,Accuracy(Log Reg),Train-Time(Log Reg),Accuracy(Decision Tree),Train-Time(Decision Tree),Accuracy(Random Forest),Accuracy(Knn),Train-Time(Random Forest),Accuracy(Naive Bayes),Train-Time(Naive Bayes),Accuracy(SVM),Train-Time(SVM),Train-Time(Knn)
646,0.9210526315789473,0.031259775161743164,0.9210526315789473,0.0,0.9210526315789473,0.9210526315789473,0.14145731925964355,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
647,1.0,0.03126096725463867,1.0,0.0,1.0,1.0,0.11265110969543457,1.0,0.0,1.0,0.0,0.0
648,0.9473684210526315,0.029642343521118164,0.9473684210526315,0.0,0.9210526315789473,0.9736842105263158,0.10979843139648438,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
649,0.9736842105263158,0.031262874603271484,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.1308274269104004,0.9736842105263158,0.0,1.0,0.0,0.0
650,0.9736842105263158,0.031258583068847656,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.1098024845123291,0.9473684210526315,0.0,1.0,0.0,0.0
651,0.9473684210526315,0.020142793655395508,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.13001346588134766,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
652,0.9736842105263158,0.034773826599121094,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.10668635368347168,0.9736842105263158,0.0,1.0,0.0,0.0
653,0.9473684210526315,0.03125810623168945,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.10930109024047852,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
654,1.0,0.021877288818359375,0.9736842105263158,0.0,1.0,0.9473684210526315,0.11973929405212402,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
655,0.9210526315789473,0.031258344650268555,0.8947368421052632,0.0,0.9210526315789473,0.9210526315789473,0.1254253387451172,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
656,0.9473684210526315,0.023149728775024414,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.12543582916259766,0.9473684210526315,0.0,1.0,0.0,0.0
657,0.9210526315789473,0.03125786781311035,0.8421052631578947,0.005010843276977539,0.9210526315789473,0.8947368421052632,0.13067936897277832,0.9736842105263158,0.0,0.9210526315789473,0.0,0.0
658,0.9736842105263158,0.031256675720214844,0.8947368421052632,0.0,0.9473684210526315,0.9210526315789473,0.1098024845123291,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
659,0.9736842105263158,0.03126215934753418,0.9736842105263158,0.0,0.9473684210526315,1.0,0.1299879550933838,0.9473684210526315,0.0,1.0,0.015630483627319336,0.0
660,0.9736842105263158,0.021141529083251953,0.9736842105263158,0.010510444641113281,0.9736842105263158,1.0,0.10980868339538574,0.9736842105263158,0.0,1.0,0.0,0.0
661,0.9473684210526315,0.03126025199890137,0.9736842105263158,0.0,0.9473684210526315,0.9210526315789473,0.11376380920410156,0.9736842105263158,0.0,0.9473684210526315,0.0,0.0
662,0.9473684210526315,0.027643203735351562,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.10980796813964844,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
663,0.9736842105263158,0.01563096046447754,0.8947368421052632,0.0,0.9736842105263158,1.0,0.11625838279724121,0.9736842105263158,0.0,1.0,0.0,0.0
664,0.8947368421052632,0.015629053115844727,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.10980367660522461,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
665,0.9210526315789473,0.031140565872192383,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.12544655799865723,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
666,0.9736842105263158,0.03126192092895508,0.9736842105263158,0.0,0.9473684210526315,0.9736842105263158,0.1397686004638672,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
667,0.9473684210526315,0.015629291534423828,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.1098017692565918,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
668,1.0,0.015632152557373047,0.9473684210526315,0.0,1.0,1.0,0.1258256435394287,1.0,0.0,1.0,0.0,0.0
669,0.9473684210526315,0.03149104118347168,0.9210526315789473,0.0,0.9473684210526315,0.9473684210526315,0.1258087158203125,0.9736842105263158,0.0032753944396972656,0.9736842105263158,0.0,0.0
670,1.0,0.028397321701049805,0.9473684210526315,0.0,0.9473684210526315,1.0,0.10999512672424316,0.9473684210526315,0.0,1.0,0.0,0.0
671,0.9736842105263158,0.031378746032714844,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.1250457763671875,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
672,1.0,0.01563096046447754,1.0,0.0,0.9736842105263158,0.9473684210526315,0.10979843139648438,1.0,0.0,1.0,0.0,0.0
673,0.9210526315789473,0.03426837921142578,0.9210526315789473,0.0,0.8947368421052632,0.8947368421052632,0.1228172779083252,0.8947368421052632,0.0,0.9473684210526315,0.0,0.0
674,0.9473684210526315,0.015629291534423828,0.9210526315789473,0.0,0.9473684210526315,0.9473684210526315,0.13782095909118652,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
675,0.9473684210526315,0.015634775161743164,0.9473684210526315,0.0,0.9473684210526315,1.0,0.14105868339538574,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
676,1.0,0.031652212142944336,1.0,0.0,1.0,1.0,0.12543511390686035,0.9736842105263158,0.0,1.0,0.0,0.0
677,0.9210526315789473,0.031259775161743164,0.9473684210526315,0.0,0.9210526315789473,0.9736842105263158,0.12487363815307617,0.9210526315789473,0.015633583068847656,1.0,0.0,0.0
678,0.8947368421052632,0.015631914138793945,0.868421052631579,0.0,0.868421052631579,0.9473684210526315,0.1098020076751709,0.8421052631578947,0.0,0.9210526315789473,0.0,0.0
679,1.0,0.015630006790161133,1.0,0.0,1.0,1.0,0.14334607124328613,0.9736842105263158,0.0,1.0,0.0,0.0
680,0.9736842105263158,0.03125953674316406,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.10929298400878906,0.9473684210526315,0.0,1.0,0.006512641906738281,0.0
681,1.0,0.025145530700683594,1.0,0.0,1.0,1.0,0.1139364242553711,0.9736842105263158,0.0,1.0,0.0,0.0
682,1.0,0.031258583068847656,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.11481332778930664,0.9736842105263158,0.0,1.0,0.0,0.0
683,0.9473684210526315,0.03126192092895508,0.8947368421052632,0.0,0.9210526315789473,0.9473684210526315,0.12925148010253906,0.9473684210526315,0.0,0.9210526315789473,0.0,0.0
684,0.9473684210526315,0.016022920608520508,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.12543940544128418,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
685,0.9736842105263158,0.015633583068847656,0.9473684210526315,0.015625953674316406,0.9736842105263158,0.9473684210526315,0.10980868339538574,0.9736842105263158,0.0,0.9473684210526315,0.0,0.0
686,0.9736842105263158,0.01563549041748047,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.12543654441833496,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
687,0.9473684210526315,0.03125905990600586,0.9473684210526315,0.0,0.9473684210526315,1.0,0.11646890640258789,0.9473684210526315,0.0,1.0,0.0,0.0
688,1.0,0.03125953674316406,0.8947368421052632,0.0,0.9736842105263158,1.0,0.12543225288391113,0.9736842105263158,0.0,1.0,0.0,0.0
689,0.9736842105263158,0.016025304794311523,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.10980343818664551,0.9473684210526315,0.0,0.9736842105263158,0.01562976837158203,0.0
690,1.0,0.015630722045898438,1.0,0.0,0.9736842105263158,0.9736842105263158,0.1254279613494873,0.9736842105263158,0.0,1.0,0.0,0.0
691,0.9473684210526315,0.015636920928955078,0.9473684210526315,0.0,0.9210526315789473,0.9736842105263158,0.11728858947753906,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
692,0.9736842105263158,0.015631675720214844,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.10980892181396484,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
693,0.9210526315789473,0.01563096046447754,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.12781095504760742,0.8947368421052632,0.0,0.9736842105263158,0.0,0.0
694,0.9736842105263158,0.03126215934753418,0.9736842105263158,0.0,0.9473684210526315,0.9736842105263158,0.15670204162597656,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
695,0.9473684210526315,0.03165078163146973,0.9473684210526315,0.0,0.9473684210526315,0.9210526315789473,0.12972760200500488,0.9473684210526315,0.0,1.0,0.0,0.0
696,0.9473684210526315,0.03125882148742676,0.868421052631579,0.0,0.8947368421052632,0.8947368421052632,0.13805079460144043,0.9473684210526315,0.01562952995300293,0.9210526315789473,0.0,0.0
697,1.0,0.015631675720214844,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.10980343818664551,1.0,0.0,0.9736842105263158,0.0,0.0
698,0.8947368421052632,0.03165245056152344,0.8947368421052632,0.0,0.8947368421052632,0.9210526315789473,0.10980057716369629,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
699,0.9210526315789473,0.03158903121948242,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.12510299682617188,0.9473684210526315,0.0030107498168945312,0.9473684210526315,0.0,0.0
700,0.8947368421052632,0.015631914138793945,0.8947368421052632,0.0,0.8947368421052632,0.9736842105263158,0.1313610076904297,0.8947368421052632,0.0,0.9473684210526315,0.0,0.0
701,0.9210526315789473,0.015630722045898438,0.9210526315789473,0.0,0.9210526315789473,0.9210526315789473,0.12581658363342285,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
702,0.9473684210526315,0.015631437301635742,0.9210526315789473,0.0,0.8947368421052632,0.9736842105263158,0.12543463706970215,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
703,0.9473684210526315,0.031664133071899414,0.9473684210526315,0.0,0.9210526315789473,0.9473684210526315,0.14107036590576172,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
704,1.0,0.01562952995300293,1.0,0.0,1.0,1.0,0.13362622261047363,1.0,0.015631437301635742,1.0,0.0,0.0
705,1.0,0.015632152557373047,1.0,0.01562952995300293,1.0,1.0,0.10980010032653809,1.0,0.0,1.0,0.0,0.0
706,0.9736842105263158,0.03165268898010254,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.1254417896270752,1.0,0.0,0.9736842105263158,0.015628576278686523,0.0
707,0.8947368421052632,0.015632152557373047,0.8947368421052632,0.0,0.8947368421052632,0.9210526315789473,0.12531805038452148,0.8947368421052632,0.0,0.8947368421052632,0.0,0.0
708,1.0,0.015630722045898438,0.9736842105263158,0.0,1.0,1.0,0.13346004486083984,1.0,0.0,0.9736842105263158,0.0,0.0
709,1.0,0.011507511138916016,0.9736842105263158,0.0,0.9473684210526315,1.0,0.12543988227844238,0.9736842105263158,0.01562976837158203,1.0,0.0,0.0
710,1.0,0.01563286781311035,0.9736842105263158,0.0,0.9736842105263158,0.9473684210526315,0.11275959014892578,1.0,0.0,0.9736842105263158,0.0,0.0
711,0.9473684210526315,0.027643918991088867,0.9473684210526315,0.0,0.9473684210526315,0.9210526315789473,0.1254291534423828,0.9473684210526315,0.0,1.0,0.0,0.0
712,0.9736842105263158,0.01563119888305664,0.9736842105263158,0.0,0.9473684210526315,0.9736842105263158,0.14431190490722656,0.9736842105263158,0.0,1.0,0.0,0.0
713,0.9473684210526315,0.03125905990600586,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.12531471252441406,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
714,0.8947368421052632,0.03126120567321777,0.9210526315789473,0.0,0.868421052631579,0.9473684210526315,0.1159055233001709,0.8947368421052632,0.0,0.9210526315789473,0.0,0.0
715,0.9736842105263158,0.02164173126220703,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.1354532241821289,0.9736842105263158,0.0,1.0,0.0,0.0
716,0.9210526315789473,0.015630245208740234,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.11826944351196289,0.9473684210526315,0.0,0.9736842105263158,0.0,0.011507511138916016
717,0.9210526315789473,0.015635013580322266,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.12543249130249023,0.9210526315789473,0.01562786102294922,0.9473684210526315,0.0,0.0
718,0.9736842105263158,0.03226661682128906,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.12670516967773438,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
719,0.9210526315789473,0.015628814697265625,0.9473684210526315,0.0,0.8947368421052632,0.9473684210526315,0.1254258155822754,0.9210526315789473,0.0,0.9210526315789473,0.0,0.0
720,0.9473684210526315,0.03013920783996582,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.10981345176696777,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
721,0.9736842105263158,0.015629053115844727,0.9473684210526315,0.0,0.9210526315789473,0.9473684210526315,0.10980081558227539,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
722,0.9473684210526315,0.03166079521179199,0.9210526315789473,0.0,0.9473684210526315,1.0,0.14105820655822754,0.9473684210526315,0.0,1.0,0.0,0.0
723,0.9736842105263158,0.016138553619384766,0.9736842105263158,0.0,0.9736842105263158,1.0,0.12510037422180176,0.9473684210526315,0.0,1.0,0.0,0.0
724,0.9473684210526315,0.03126096725463867,0.9210526315789473,0.0,0.8947368421052632,0.9473684210526315,0.12844252586364746,0.8947368421052632,0.0,0.9473684210526315,0.0,0.0
725,0.9210526315789473,0.015630006790161133,0.868421052631579,0.0,0.868421052631579,0.9473684210526315,0.13100862503051758,0.868421052631579,0.0,0.9473684210526315,0.0,0.0
726,0.9473684210526315,0.0316615104675293,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.12492799758911133,0.9473684210526315,0.0,1.0,0.0,0.0
727,0.9736842105263158,0.015630722045898438,0.9210526315789473,0.0,0.9473684210526315,0.868421052631579,0.13025569915771484,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
728,0.9736842105263158,0.03125953674316406,0.9473684210526315,0.0,0.9473684210526315,1.0,0.10980606079101562,0.9473684210526315,0.0,1.0,0.0,0.0
729,0.9473684210526315,0.020139455795288086,0.9473684210526315,0.011507034301757812,0.9473684210526315,0.9736842105263158,0.128997802734375,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
730,0.9736842105263158,0.03125953674316406,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.14146780967712402,0.9736842105263158,0.0,1.0,0.0,0.0
731,0.9736842105263158,0.03125643730163574,0.9473684210526315,0.015629291534423828,0.9210526315789473,0.9736842105263158,0.12975382804870605,0.9473684210526315,0.0,1.0,0.0,0.0
732,0.9473684210526315,0.015629053115844727,0.9210526315789473,0.0,0.9473684210526315,1.0,0.12543129920959473,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
733,1.0,0.023148298263549805,1.0,0.0,1.0,1.0,0.11537051200866699,0.9736842105263158,0.0,1.0,0.0,0.0
734,0.9473684210526315,0.03126025199890137,0.9210526315789473,0.0,0.9473684210526315,0.9210526315789473,0.11531877517700195,0.9736842105263158,0.0,0.9473684210526315,0.0,0.0
735,1.0,0.01563549041748047,0.9736842105263158,0.0,0.9736842105263158,1.0,0.12542963027954102,0.9473684210526315,0.0,1.0,0.0,0.0
736,0.8947368421052632,0.01563119888305664,0.8947368421052632,0.0,0.8947368421052632,0.9736842105263158,0.13819336891174316,0.8947368421052632,0.0,0.9473684210526315,0.0,0.0
737,0.9473684210526315,0.015628576278686523,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.10979986190795898,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
738,0.9210526315789473,0.031656503677368164,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.12543606758117676,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
739,0.9736842105263158,0.03153705596923828,0.9736842105263158,0.0,0.9736842105263158,1.0,0.10995888710021973,0.9736842105263158,0.0,1.0,0.0,0.0
740,0.9210526315789473,0.0157623291015625,0.8947368421052632,0.0,0.9473684210526315,0.8947368421052632,0.1409010887145996,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
741,0.9473684210526315,0.031256675720214844,0.9210526315789473,0.0,0.9473684210526315,0.9736842105263158,0.10369277000427246,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
742,0.9736842105263158,0.03125810623168945,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.13553977012634277,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
743,0.9473684210526315,0.015635251998901367,0.8947368421052632,0.0,0.9473684210526315,0.9210526315789473,0.1410670280456543,0.9736842105263158,0.0,0.9210526315789473,0.0,0.0
744,0.9736842105263158,0.03125882148742676,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.12986969947814941,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
745,0.8947368421052632,0.031261444091796875,0.8947368421052632,0.0,0.8947368421052632,0.9736842105263158,0.1098012924194336,0.8947368421052632,0.0,0.9473684210526315,0.0,0.0
746,1.0,0.015630245208740234,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.10017943382263184,0.9736842105263158,0.01563572883605957,1.0,0.0,0.0
747,0.9736842105263158,0.01563096046447754,0.8947368421052632,0.0,0.8947368421052632,0.9473684210526315,0.10985136032104492,0.9473684210526315,0.01562809944152832,0.9736842105263158,0.0,0.0
748,0.9736842105263158,0.03125739097595215,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.11314535140991211,1.0,0.0,0.9736842105263158,0.0,0.0
749,1.0,0.015857458114624023,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.1253063678741455,1.0,0.015629291534423828,0.9736842105263158,0.0,0.0
750,0.9473684210526315,0.015614032745361328,0.868421052631579,0.0,0.9210526315789473,0.9210526315789473,0.1567072868347168,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
751,0.9736842105263158,0.031655311584472656,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.12587523460388184,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
752,1.0,0.031261444091796875,0.9736842105263158,0.0,1.0,1.0,0.12543439865112305,1.0,0.0,1.0,0.0,0.0
753,0.9473684210526315,0.015631437301635742,0.9736842105263158,0.0,0.9210526315789473,0.9473684210526315,0.12543678283691406,0.8947368421052632,0.0,1.0,0.0,0.0
754,0.9736842105263158,0.015629291534423828,0.9736842105263158,0.0,0.9473684210526315,0.9473684210526315,0.1269550323486328,1.0,0.0,0.9736842105263158,0.0,0.0
755,0.9210526315789473,0.031263113021850586,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.1410684585571289,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
756,1.0,0.015631437301635742,1.0,0.0,1.0,1.0,0.12840890884399414,1.0,0.0,1.0,0.0,0.0
757,0.9473684210526315,0.03125739097595215,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.11019134521484375,0.9473684210526315,0.0,1.0,0.0,0.0
758,0.9473684210526315,0.03126025199890137,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.10979938507080078,0.9473684210526315,0.0,1.0,0.0,0.0
759,0.9210526315789473,0.015629291534423828,0.9210526315789473,0.0,0.8947368421052632,1.0,0.11731696128845215,0.8947368421052632,0.0,0.9736842105263158,0.0,0.0
760,0.9736842105263158,0.03126239776611328,0.9736842105263158,0.0,0.9736842105263158,0.9473684210526315,0.13628387451171875,0.9736842105263158,0.0,0.9473684210526315,0.0,0.0
761,0.9736842105263158,0.015633583068847656,0.9473684210526315,0.0,0.9210526315789473,0.9473684210526315,0.14105606079101562,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
762,0.9736842105263158,0.016139507293701172,0.9473684210526315,0.0,0.9473684210526315,1.0,0.13118839263916016,0.9473684210526315,0.0,1.0,0.0,0.0
763,1.0,0.03126168251037598,0.9210526315789473,0.0,1.0,1.0,0.12583470344543457,0.9736842105263158,0.0,1.0,0.0,0.0
764,0.8947368421052632,0.03125643730163574,0.9736842105263158,0.0,0.8947368421052632,0.8947368421052632,0.10979866981506348,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
765,0.9736842105263158,0.03165888786315918,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.16246962547302246,0.9736842105263158,0.0,0.9736842105263158,0.0009987354278564453,0.0
766,0.9736842105263158,0.027005434036254883,0.9473684210526315,0.0010006427764892578,0.9736842105263158,0.9736842105263158,0.12421655654907227,0.9736842105263158,0.0,1.0,0.01562976837158203,0.0
767,0.9736842105263158,0.01563262939453125,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.12973928451538086,0.9736842105263158,0.0,1.0,0.0,0.0
768,0.9736842105263158,0.03126215934753418,0.9736842105263158,0.0,0.9736842105263158,1.0,0.12543487548828125,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
769,0.9473684210526315,0.01714015007019043,0.9210526315789473,0.014510393142700195,0.9473684210526315,0.9736842105263158,0.10981488227844238,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
770,0.9736842105263158,0.03126120567321777,0.9736842105263158,0.0,0.9736842105263158,0.9473684210526315,0.12933778762817383,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
771,0.9210526315789473,0.031262874603271484,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.14107418060302734,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
772,1.0,0.02713918685913086,1.0,0.0,1.0,1.0,0.12932825088500977,0.9736842105263158,0.0,1.0,0.0,0.0
773,0.9210526315789473,0.015631675720214844,0.8947368421052632,0.0,0.9210526315789473,1.0,0.14147305488586426,0.8947368421052632,0.0,0.9736842105263158,0.0,0.0
774,1.0,0.031262874603271484,1.0,0.0,1.0,1.0,0.14142751693725586,0.9736842105263158,0.0,1.0,0.0,0.0
775,0.9473684210526315,0.01563239097595215,0.8947368421052632,0.0,0.9210526315789473,0.9473684210526315,0.12607121467590332,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
776,0.868421052631579,0.02614116668701172,0.9210526315789473,0.0,0.9210526315789473,0.8947368421052632,0.10980820655822754,0.9210526315789473,0.0,0.8947368421052632,0.0,0.0
777,0.9736842105263158,0.01562952995300293,0.8947368421052632,0.0,0.9210526315789473,0.9473684210526315,0.1479511260986328,0.9473684210526315,0.0009989738464355469,0.9473684210526315,0.0009999275207519531,0.0
778,0.9736842105263158,0.026000499725341797,0.8947368421052632,0.0020012855529785156,0.8947368421052632,0.9473684210526315,0.13336992263793945,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
779,0.9736842105263158,0.031656503677368164,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.12543869018554688,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
780,0.9473684210526315,0.03125762939453125,1.0,0.0,0.9736842105263158,0.9473684210526315,0.12532377243041992,1.0,0.015630483627319336,0.9736842105263158,0.0,0.0
781,1.0,0.01562976837158203,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.12543725967407227,0.9736842105263158,0.0,1.0,0.0,0.0
782,0.9736842105263158,0.016019344329833984,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.10980367660522461,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
783,1.0,0.015630245208740234,1.0,0.0,1.0,0.9736842105263158,0.14105749130249023,1.0,0.0,1.0,0.0,0.0
784,0.9736842105263158,0.03126072883605957,0.9473684210526315,0.0,0.9736842105263158,0.9473684210526315,0.10806870460510254,0.9736842105263158,0.0,0.9473684210526315,0.0,0.0
785,0.9736842105263158,0.01562952995300293,0.9210526315789473,0.0,0.8947368421052632,0.8947368421052632,0.12894868850708008,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
786,0.9473684210526315,0.03126358985900879,0.868421052631579,0.0,0.8947368421052632,0.9210526315789473,0.12830233573913574,0.868421052631579,0.0,0.9210526315789473,0.0,0.0
787,0.9736842105263158,0.016019582748413086,0.9210526315789473,0.0,0.9473684210526315,0.9736842105263158,0.14107823371887207,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
788,0.9736842105263158,0.03126215934753418,0.8947368421052632,0.0,0.9473684210526315,0.9473684210526315,0.1302497386932373,0.9210526315789473,0.0,0.9473684210526315,0.01563119888305664,0.0
789,0.9473684210526315,0.01562952995300293,0.9210526315789473,0.0,0.9210526315789473,0.9210526315789473,0.1254289150238037,0.8947368421052632,0.0,0.9473684210526315,0.0,0.0
790,1.0,0.016019105911254883,1.0,0.0,1.0,1.0,0.12543606758117676,0.9736842105263158,0.0,1.0,0.0,0.0
791,0.9736842105263158,0.031261444091796875,0.9210526315789473,0.0,0.9736842105263158,0.9736842105263158,0.12583327293395996,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
792,1.0,0.03126239776611328,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.10957980155944824,0.9473684210526315,0.0,1.0,0.0,0.0
793,0.9736842105263158,0.021877050399780273,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.10413599014282227,1.0,0.0,0.9736842105263158,0.0,0.0
794,0.9736842105263158,0.015715837478637695,0.9210526315789473,0.0,0.9736842105263158,0.9736842105263158,0.12511610984802246,0.9736842105263158,0.0,1.0,0.0,0.0
795,1.0,0.03165435791015625,1.0,0.0,1.0,1.0,0.12832188606262207,0.9736842105263158,0.0,1.0,0.0,0.0
796,0.9473684210526315,0.03125715255737305,0.9210526315789473,0.0,0.9473684210526315,0.8947368421052632,0.12583088874816895,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
797,0.9210526315789473,0.03125762939453125,0.8947368421052632,0.0,0.8947368421052632,0.9473684210526315,0.14736342430114746,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
798,0.9736842105263158,0.015629291534423828,0.8947368421052632,0.0,0.9473684210526315,1.0,0.12543487548828125,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
799,1.0,0.041770219802856445,0.9736842105263158,0.0,1.0,1.0,0.10030674934387207,1.0,0.0,1.0,0.0,0.0
800,0.9736842105263158,0.03126335144042969,1.0,0.0,1.0,1.0,0.12339043617248535,1.0,0.0,1.0,0.0,0.0
801,0.9473684210526315,0.016021013259887695,0.9473684210526315,0.0,0.9210526315789473,0.9473684210526315,0.12543749809265137,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
802,0.9736842105263158,0.03125786781311035,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.12984585762023926,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
803,0.9736842105263158,0.03126215934753418,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.14106011390686035,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
804,0.9210526315789473,0.016031503677368164,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.12641692161560059,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
805,0.9473684210526315,0.01563239097595215,0.9210526315789473,0.0,0.9473684210526315,0.8947368421052632,0.10979676246643066,0.9473684210526315,0.0,0.9210526315789473,0.0,0.0
806,0.9736842105263158,0.02064371109008789,0.9210526315789473,0.0,0.9473684210526315,0.9736842105263158,0.14497995376586914,0.9473684210526315,0.0,1.0,0.0,0.0
807,0.9736842105263158,0.03165745735168457,0.9210526315789473,0.0,0.9736842105263158,0.9736842105263158,0.10981297492980957,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
